origin_group,year,from,to,count,stock,prob
Hindu,2013,D,A,0,7,0.047619047619047616
Hindu,2013,D,H_D,0,7,0.047619047619047616
Hindu,2013,D,H_A,0,7,0.047619047619047616
Hindu,2013,D,P_D,0,7,0.047619047619047616
Hindu,2013,D,P_A,0,7,0.047619047619047616
Hindu,2013,H_A,D,0,2,0.09090909090909091
Hindu,2013,H_A,A,0,2,0.09090909090909091
Hindu,2013,H_A,H_D,0,2,0.09090909090909091
Hindu,2013,H_A,H_A,2,2,0.45454545454545453
Hindu,2013,H_A,P_D,0,2,0.09090909090909091
Hindu,2013,H_A,P_A,0,2,0.09090909090909091
Hindu,2013,H_D,D,0,11,0.034482758620689655
Hindu,2013,H_D,A,0,11,0.034482758620689655
Hindu,2013,H_D,H_D,11,11,0.7931034482758621
Hindu,2013,H_D,H_A,0,11,0.034482758620689655
Hindu,2013,H_D,P_D,0,11,0.034482758620689655
Hindu,2013,H_D,P_A,0,11,0.034482758620689655
Hindu,2013,P_A,D,0,1,0.1111111111111111
Hindu,2013,P_A,A,0,1,0.1111111111111111
Hindu,2013,P_A,H_D,0,1,0.1111111111111111
Hindu,2013,P_A,H_A,0,1,0.1111111111111111
Hindu,2013,P_A,P_D,0,1,0.1111111111111111
Hindu,2013,P_A,P_A,1,1,0.3333333333333333
Hindu,2013,P_D,D,0,2,0.09090909090909091
Hindu,2013,P_D,A,0,2,0.09090909090909091
Hindu,2013,P_D,H_D,0,2,0.09090909090909091
Hindu,2013,P_D,H_A,0,2,0.09090909090909091
Hindu,2013,P_D,P_D,2,2,0.45454545454545453
Hindu,2013,P_D,P_A,0,2,0.09090909090909091
Hindu,2014,D,D,7,8,0.6521739130434783
Hindu,2014,D,A,0,8,0.043478260869565216
Hindu,2014,D,H_D,1,8,0.13043478260869565
Hindu,2014,D,H_A,0,8,0.043478260869565216
Hindu,2014,D,P_D,0,8,0.043478260869565216
Hindu,2014,D,P_A,0,8,0.043478260869565216
Hindu,2014,H_A,D,0,2,0.09090909090909091
Hindu,2014,H_A,A,0,2,0.09090909090909091
Hindu,2014,H_A,H_D,0,2,0.09090909090909091
Hindu,2014,H_A,H_A,2,2,0.45454545454545453
Hindu,2014,H_A,P_D,0,2,0.09090909090909091
Hindu,2014,H_A,P_A,0,2,0.09090909090909091
Hindu,2014,H_D,D,0,12,0.03225806451612903
Hindu,2014,H_D,A,0,12,0.03225806451612903
Hindu,2014,H_D,H_D,12,12,0.8064516129032258
Hindu,2014,H_D,H_A,0,12,0.03225806451612903
Hindu,2014,H_D,P_D,0,12,0.03225806451612903
Hindu,2014,H_D,P_A,0,12,0.03225806451612903
Hindu,2014,P_A,D,0,1,0.1111111111111111
Hindu,2014,P_A,A,0,1,0.1111111111111111
Hindu,2014,P_A,H_D,0,1,0.1111111111111111
Hindu,2014,P_A,H_A,0,1,0.1111111111111111
Hindu,2014,P_A,P_D,0,1,0.1111111111111111
Hindu,2014,P_A,P_A,1,1,0.3333333333333333
Hindu,2014,P_D,D,0,2,0.09090909090909091
Hindu,2014,P_D,A,0,2,0.09090909090909091
Hindu,2014,P_D,H_D,0,2,0.09090909090909091
Hindu,2014,P_D,H_A,0,2,0.09090909090909091
Hindu,2014,P_D,P_D,2,2,0.45454545454545453
Hindu,2014,P_D,P_A,0,2,0.09090909090909091
Hindu,2015,D,D,7,7,0.7142857142857143
Hindu,2015,D,A,0,7,0.047619047619047616
Hindu,2015,D,H_D,0,7,0.047619047619047616
Hindu,2015,D,H_A,0,7,0.047619047619047616
Hindu,2015,D,P_D,0,7,0.047619047619047616
Hindu,2015,D,P_A,0,7,0.047619047619047616
Hindu,2015,H_A,D,0,2,0.09090909090909091
Hindu,2015,H_A,A,0,2,0.09090909090909091
Hindu,2015,H_A,H_D,0,2,0.09090909090909091
Hindu,2015,H_A,H_A,1,2,0.2727272727272727
Hindu,2015,H_A,P_D,0,2,0.09090909090909091
Hindu,2015,H_A,P_A,1,2,0.2727272727272727
Hindu,2015,H_D,D,0,13,0.030303030303030304
Hindu,2015,H_D,A,0,13,0.030303030303030304
Hindu,2015,H_D,H_D,13,13,0.8181818181818182
Hindu,2015,H_D,H_A,0,13,0.030303030303030304
Hindu,2015,H_D,P_D,0,13,0.030303030303030304
Hindu,2015,H_D,P_A,0,13,0.030303030303030304
Hindu,2015,P_A,D,0,1,0.1111111111111111
Hindu,2015,P_A,A,0,1,0.1111111111111111
Hindu,2015,P_A,H_D,0,1,0.1111111111111111
Hindu,2015,P_A,H_A,0,1,0.1111111111111111
Hindu,2015,P_A,P_D,0,1,0.1111111111111111
Hindu,2015,P_A,P_A,1,1,0.3333333333333333
Hindu,2015,P_D,D,0,2,0.09090909090909091
Hindu,2015,P_D,A,0,2,0.09090909090909091
Hindu,2015,P_D,H_D,0,2,0.09090909090909091
Hindu,2015,P_D,H_A,0,2,0.09090909090909091
Hindu,2015,P_D,P_D,2,2,0.45454545454545453
Hindu,2015,P_D,P_A,0,2,0.09090909090909091
Hindu,2016,D,D,8,8,0.7391304347826086
Hindu,2016,D,A,0,8,0.043478260869565216
Hindu,2016,D,H_D,0,8,0.043478260869565216
Hindu,2016,D,H_A,0,8,0.043478260869565216
Hindu,2016,D,P_D,0,8,0.043478260869565216
Hindu,2016,D,P_A,0,8,0.043478260869565216
Hindu,2016,H_A,D,0,1,0.1111111111111111
Hindu,2016,H_A,A,0,1,0.1111111111111111
Hindu,2016,H_A,H_D,0,1,0.1111111111111111
Hindu,2016,H_A,H_A,1,1,0.3333333333333333
Hindu,2016,H_A,P_D,0,1,0.1111111111111111
Hindu,2016,H_A,P_A,0,1,0.1111111111111111
Hindu,2016,H_D,D,0,13,0.030303030303030304
Hindu,2016,H_D,A,0,13,0.030303030303030304
Hindu,2016,H_D,H_D,12,13,0.7575757575757576
Hindu,2016,H_D,H_A,0,13,0.030303030303030304
Hindu,2016,H_D,P_D,1,13,0.09090909090909091
Hindu,2016,H_D,P_A,0,13,0.030303030303030304
Hindu,2016,P_A,D,0,2,0.09090909090909091
Hindu,2016,P_A,A,0,2,0.09090909090909091
Hindu,2016,P_A,H_D,0,2,0.09090909090909091
Hindu,2016,P_A,H_A,0,2,0.09090909090909091
Hindu,2016,P_A,P_D,0,2,0.09090909090909091
Hindu,2016,P_A,P_A,2,2,0.45454545454545453
Hindu,2016,P_D,D,0,2,0.09090909090909091
Hindu,2016,P_D,A,0,2,0.09090909090909091
Hindu,2016,P_D,H_D,0,2,0.09090909090909091
Hindu,2016,P_D,H_A,0,2,0.09090909090909091
Hindu,2016,P_D,P_D,2,2,0.45454545454545453
Hindu,2016,P_D,P_A,0,2,0.09090909090909091
Hindu,2017,D,D,6,8,0.5652173913043478
Hindu,2017,D,A,1,8,0.13043478260869565
Hindu,2017,D,H_D,1,8,0.13043478260869565
Hindu,2017,D,H_A,0,8,0.043478260869565216
Hindu,2017,D,P_D,0,8,0.043478260869565216
Hindu,2017,D,P_A,0,8,0.043478260869565216
Hindu,2017,H_A,D,0,1,0.1111111111111111
Hindu,2017,H_A,A,0,1,0.1111111111111111
Hindu,2017,H_A,H_D,0,1,0.1111111111111111
Hindu,2017,H_A,H_A,1,1,0.3333333333333333
Hindu,2017,H_A,P_D,0,1,0.1111111111111111
Hindu,2017,H_A,P_A,0,1,0.1111111111111111
Hindu,2017,H_D,D,0,12,0.03225806451612903
Hindu,2017,H_D,A,0,12,0.03225806451612903
Hindu,2017,H_D,H_D,12,12,0.8064516129032258
Hindu,2017,H_D,H_A,0,12,0.03225806451612903
Hindu,2017,H_D,P_D,0,12,0.03225806451612903
Hindu,2017,H_D,P_A,0,12,0.03225806451612903
Hindu,2017,P_A,D,0,2,0.09090909090909091
Hindu,2017,P_A,A,0,2,0.09090909090909091
Hindu,2017,P_A,H_D,0,2,0.09090909090909091
Hindu,2017,P_A,H_A,0,2,0.09090909090909091
Hindu,2017,P_A,P_D,0,2,0.09090909090909091
Hindu,2017,P_A,P_A,2,2,0.45454545454545453
Hindu,2017,P_D,D,0,3,0.07692307692307693
Hindu,2017,P_D,A,0,3,0.07692307692307693
Hindu,2017,P_D,H_D,0,3,0.07692307692307693
Hindu,2017,P_D,H_A,0,3,0.07692307692307693
Hindu,2017,P_D,P_D,3,3,0.5384615384615384
Hindu,2017,P_D,P_A,0,3,0.07692307692307693
Hindu,2018,A,D,0,1,0.1111111111111111
Hindu,2018,A,A,0,1,0.1111111111111111
Hindu,2018,A,H_D,0,1,0.1111111111111111
Hindu,2018,A,H_A,0,1,0.1111111111111111
Hindu,2018,A,P_D,1,1,0.3333333333333333
Hindu,2018,A,P_A,0,1,0.1111111111111111
Hindu,2018,D,D,6,6,0.6842105263157895
Hindu,2018,D,A,0,6,0.05263157894736842
Hindu,2018,D,H_D,0,6,0.05263157894736842
Hindu,2018,D,H_A,0,6,0.05263157894736842
Hindu,2018,D,P_D,0,6,0.05263157894736842
Hindu,2018,D,P_A,0,6,0.05263157894736842
Hindu,2018,H_A,D,0,1,0.1111111111111111
Hindu,2018,H_A,A,0,1,0.1111111111111111
Hindu,2018,H_A,H_D,0,1,0.1111111111111111
Hindu,2018,H_A,H_A,1,1,0.3333333333333333
Hindu,2018,H_A,P_D,0,1,0.1111111111111111
Hindu,2018,H_A,P_A,0,1,0.1111111111111111
Hindu,2018,H_D,D,0,13,0.030303030303030304
Hindu,2018,H_D,A,0,13,0.030303030303030304
Hindu,2018,H_D,H_D,13,13,0.8181818181818182
Hindu,2018,H_D,H_A,0,13,0.030303030303030304
Hindu,2018,H_D,P_D,0,13,0.030303030303030304
Hindu,2018,H_D,P_A,0,13,0.030303030303030304
Hindu,2018,P_A,D,0,2,0.09090909090909091
Hindu,2018,P_A,A,0,2,0.09090909090909091
Hindu,2018,P_A,H_D,0,2,0.09090909090909091
Hindu,2018,P_A,H_A,0,2,0.09090909090909091
Hindu,2018,P_A,P_D,1,2,0.2727272727272727
Hindu,2018,P_A,P_A,1,2,0.2727272727272727
Hindu,2018,P_D,D,0,3,0.07692307692307693
Hindu,2018,P_D,A,0,3,0.07692307692307693
Hindu,2018,P_D,H_D,0,3,0.07692307692307693
Hindu,2018,P_D,H_A,0,3,0.07692307692307693
Hindu,2018,P_D,P_D,3,3,0.5384615384615384
Hindu,2018,P_D,P_A,0,3,0.07692307692307693
Hindu,2019,D,D,6,6,0.6842105263157895
Hindu,2019,D,A,0,6,0.05263157894736842
Hindu,2019,D,H_D,0,6,0.05263157894736842
Hindu,2019,D,H_A,0,6,0.05263157894736842
Hindu,2019,D,P_D,0,6,0.05263157894736842
Hindu,2019,D,P_A,0,6,0.05263157894736842
Hindu,2019,H_A,D,0,1,0.1111111111111111
Hindu,2019,H_A,A,0,1,0.1111111111111111
Hindu,2019,H_A,H_D,1,1,0.3333333333333333
Hindu,2019,H_A,H_A,0,1,0.1111111111111111
Hindu,2019,H_A,P_D,0,1,0.1111111111111111
Hindu,2019,H_A,P_A,0,1,0.1111111111111111
Hindu,2019,H_D,D,0,13,0.030303030303030304
Hindu,2019,H_D,A,0,13,0.030303030303030304
Hindu,2019,H_D,H_D,13,13,0.8181818181818182
Hindu,2019,H_D,H_A,0,13,0.030303030303030304
Hindu,2019,H_D,P_D,0,13,0.030303030303030304
Hindu,2019,H_D,P_A,0,13,0.030303030303030304
Hindu,2019,P_A,D,0,1,0.1111111111111111
Hindu,2019,P_A,A,0,1,0.1111111111111111
Hindu,2019,P_A,H_D,0,1,0.1111111111111111
Hindu,2019,P_A,H_A,0,1,0.1111111111111111
Hindu,2019,P_A,P_D,0,1,0.1111111111111111
Hindu,2019,P_A,P_A,1,1,0.3333333333333333
Hindu,2019,P_D,D,0,5,0.058823529411764705
Hindu,2019,P_D,A,0,5,0.058823529411764705
Hindu,2019,P_D,H_D,0,5,0.058823529411764705
Hindu,2019,P_D,H_A,0,5,0.058823529411764705
Hindu,2019,P_D,P_D,5,5,0.6470588235294118
Hindu,2019,P_D,P_A,0,5,0.058823529411764705
Hindu,2020,D,D,5,6,0.5789473684210527
Hindu,2020,D,A,0,6,0.05263157894736842
Hindu,2020,D,H_D,1,6,0.15789473684210525
Hindu,2020,D,H_A,0,6,0.05263157894736842
Hindu,2020,D,P_D,0,6,0.05263157894736842
Hindu,2020,D,P_A,0,6,0.05263157894736842
Hindu,2020,H_D,D,0,14,0.02857142857142857
Hindu,2020,H_D,A,0,14,0.02857142857142857
Hindu,2020,H_D,H_D,12,14,0.7142857142857143
Hindu,2020,H_D,H_A,0,14,0.02857142857142857
Hindu,2020,H_D,P_D,2,14,0.14285714285714285
Hindu,2020,H_D,P_A,0,14,0.02857142857142857
Hindu,2020,P_A,D,0,1,0.1111111111111111
Hindu,2020,P_A,A,0,1,0.1111111111111111
Hindu,2020,P_A,H_D,0,1,0.1111111111111111
Hindu,2020,P_A,H_A,0,1,0.1111111111111111
Hindu,2020,P_A,P_D,1,1,0.3333333333333333
Hindu,2020,P_A,P_A,0,1,0.1111111111111111
Hindu,2020,P_D,D,0,5,0.058823529411764705
Hindu,2020,P_D,A,0,5,0.058823529411764705
Hindu,2020,P_D,H_D,0,5,0.058823529411764705
Hindu,2020,P_D,H_A,0,5,0.058823529411764705
Hindu,2020,P_D,P_D,5,5,0.6470588235294118
Hindu,2020,P_D,P_A,0,5,0.058823529411764705
Hindu,2021,D,D,5,5,0.6470588235294118
Hindu,2021,D,A,0,5,0.058823529411764705
Hindu,2021,D,H_D,0,5,0.058823529411764705
Hindu,2021,D,H_A,0,5,0.058823529411764705
Hindu,2021,D,P_D,0,5,0.058823529411764705
Hindu,2021,D,P_A,0,5,0.058823529411764705
Hindu,2021,H_D,D,0,13,0.030303030303030304
Hindu,2021,H_D,A,0,13,0.030303030303030304
Hindu,2021,H_D,H_D,12,13,0.7575757575757576
Hindu,2021,H_D,H_A,0,13,0.030303030303030304
Hindu,2021,H_D,P_D,1,13,0.09090909090909091
Hindu,2021,H_D,P_A,0,13,0.030303030303030304
Hindu,2021,P_D,D,0,8,0.043478260869565216
Hindu,2021,P_D,A,0,8,0.043478260869565216
Hindu,2021,P_D,H_D,0,8,0.043478260869565216
Hindu,2021,P_D,H_A,0,8,0.043478260869565216
Hindu,2021,P_D,P_D,8,8,0.7391304347826086
Hindu,2021,P_D,P_A,0,8,0.043478260869565216
Hindu,2022,D,D,4,5,0.5294117647058824
Hindu,2022,D,A,0,5,0.058823529411764705
Hindu,2022,D,H_D,1,5,0.17647058823529413
Hindu,2022,D,H_A,0,5,0.058823529411764705
Hindu,2022,D,P_D,0,5,0.058823529411764705
Hindu,2022,D,P_A,0,5,0.058823529411764705
Hindu,2022,H_D,D,0,12,0.03225806451612903
Hindu,2022,H_D,A,0,12,0.03225806451612903
Hindu,2022,H_D,H_D,12,12,0.8064516129032258
Hindu,2022,H_D,H_A,0,12,0.03225806451612903
Hindu,2022,H_D,P_D,0,12,0.03225806451612903
Hindu,2022,H_D,P_A,0,12,0.03225806451612903
Hindu,2022,P_D,D,0,9,0.04
Hindu,2022,P_D,A,0,9,0.04
Hindu,2022,P_D,H_D,0,9,0.04
Hindu,2022,P_D,H_A,0,9,0.04
Hindu,2022,P_D,P_D,9,9,0.76
Hindu,2022,P_D,P_A,0,9,0.04
Hindu,2023,D,D,0,4,0.06666666666666667
Hindu,2023,D,A,0,4,0.06666666666666667
Hindu,2023,D,H_D,0,4,0.06666666666666667
Hindu,2023,D,H_A,0,4,0.06666666666666667
Hindu,2023,D,P_D,0,4,0.06666666666666667
Hindu,2023,D,P_A,0,4,0.06666666666666667
Hindu,2023,H_D,D,0,13,0.030303030303030304
Hindu,2023,H_D,A,0,13,0.030303030303030304
Hindu,2023,H_D,H_D,0,13,0.030303030303030304
Hindu,2023,H_D,H_A,0,13,0.030303030303030304
Hindu,2023,H_D,P_D,0,13,0.030303030303030304
Hindu,2023,H_D,P_A,0,13,0.030303030303030304
Hindu,2023,P_D,D,0,9,0.04
Hindu,2023,P_D,A,0,9,0.04
Hindu,2023,P_D,H_D,0,9,0.04
Hindu,2023,P_D,H_A,0,9,0.04
Hindu,2023,P_D,P_D,0,9,0.04
Hindu,2023,P_D,P_A,0,9,0.04
Islamic,2001,D,D,1,1,0.3333333333333333
Islamic,2001,D,A,0,1,0.1111111111111111
Islamic,2001,D,H_D,0,1,0.1111111111111111
Islamic,2001,D,H_A,0,1,0.1111111111111111
Islamic,2001,D,P_D,0,1,0.1111111111111111
Islamic,2001,D,P_A,0,1,0.1111111111111111
Islamic,2002,D,D,1,1,0.3333333333333333
Islamic,2002,D,A,0,1,0.1111111111111111
Islamic,2002,D,H_D,0,1,0.1111111111111111
Islamic,2002,D,H_A,0,1,0.1111111111111111
Islamic,2002,D,P_D,0,1,0.1111111111111111
Islamic,2002,D,P_A,0,1,0.1111111111111111
Islamic,2003,D,D,0,1,0.1111111111111111
Islamic,2003,D,A,0,1,0.1111111111111111
Islamic,2003,D,H_D,1,1,0.3333333333333333
Islamic,2003,D,H_A,0,1,0.1111111111111111
Islamic,2003,D,P_D,0,1,0.1111111111111111
Islamic,2003,D,P_A,0,1,0.1111111111111111
Islamic,2004,H_D,D,0,1,0.1111111111111111
Islamic,2004,H_D,A,0,1,0.1111111111111111
Islamic,2004,H_D,H_D,1,1,0.3333333333333333
Islamic,2004,H_D,H_A,0,1,0.1111111111111111
Islamic,2004,H_D,P_D,0,1,0.1111111111111111
Islamic,2004,H_D,P_A,0,1,0.1111111111111111
Islamic,2005,H_D,D,0,1,0.1111111111111111
Islamic,2005,H_D,A,0,1,0.1111111111111111
Islamic,2005,H_D,H_D,1,1,0.3333333333333333
Islamic,2005,H_D,H_A,0,1,0.1111111111111111
Islamic,2005,H_D,P_D,0,1,0.1111111111111111
Islamic,2005,H_D,P_A,0,1,0.1111111111111111
Islamic,2006,D,D,1,1,0.3333333333333333
Islamic,2006,D,A,0,1,0.1111111111111111
Islamic,2006,D,H_D,0,1,0.1111111111111111
Islamic,2006,D,H_A,0,1,0.1111111111111111
Islamic,2006,D,P_D,0,1,0.1111111111111111
Islamic,2006,D,P_A,0,1,0.1111111111111111
Islamic,2006,H_D,D,0,1,0.1111111111111111
Islamic,2006,H_D,A,0,1,0.1111111111111111
Islamic,2006,H_D,H_D,1,1,0.3333333333333333
Islamic,2006,H_D,H_A,0,1,0.1111111111111111
Islamic,2006,H_D,P_D,0,1,0.1111111111111111
Islamic,2006,H_D,P_A,0,1,0.1111111111111111
Islamic,2007,D,D,1,1,0.3333333333333333
Islamic,2007,D,A,0,1,0.1111111111111111
Islamic,2007,D,H_D,0,1,0.1111111111111111
Islamic,2007,D,H_A,0,1,0.1111111111111111
Islamic,2007,D,P_D,0,1,0.1111111111111111
Islamic,2007,D,P_A,0,1,0.1111111111111111
Islamic,2007,H_D,D,0,1,0.1111111111111111
Islamic,2007,H_D,A,0,1,0.1111111111111111
Islamic,2007,H_D,H_D,1,1,0.3333333333333333
Islamic,2007,H_D,H_A,0,1,0.1111111111111111
Islamic,2007,H_D,P_D,0,1,0.1111111111111111
Islamic,2007,H_D,P_A,0,1,0.1111111111111111
Islamic,2008,A,D,0,1,0.1111111111111111
Islamic,2008,A,A,1,1,0.3333333333333333
Islamic,2008,A,H_D,0,1,0.1111111111111111
Islamic,2008,A,H_A,0,1,0.1111111111111111
Islamic,2008,A,P_D,0,1,0.1111111111111111
Islamic,2008,A,P_A,0,1,0.1111111111111111
Islamic,2008,D,D,1,1,0.3333333333333333
Islamic,2008,D,A,0,1,0.1111111111111111
Islamic,2008,D,H_D,0,1,0.1111111111111111
Islamic,2008,D,H_A,0,1,0.1111111111111111
Islamic,2008,D,P_D,0,1,0.1111111111111111
Islamic,2008,D,P_A,0,1,0.1111111111111111
Islamic,2008,H_D,D,0,2,0.09090909090909091
Islamic,2008,H_D,A,0,2,0.09090909090909091
Islamic,2008,H_D,H_D,2,2,0.45454545454545453
Islamic,2008,H_D,H_A,0,2,0.09090909090909091
Islamic,2008,H_D,P_D,0,2,0.09090909090909091
Islamic,2008,H_D,P_A,0,2,0.09090909090909091
Islamic,2009,A,D,0,1,0.1111111111111111
Islamic,2009,A,A,1,1,0.3333333333333333
Islamic,2009,A,H_D,0,1,0.1111111111111111
Islamic,2009,A,H_A,0,1,0.1111111111111111
Islamic,2009,A,P_D,0,1,0.1111111111111111
Islamic,2009,A,P_A,0,1,0.1111111111111111
Islamic,2009,D,D,3,3,0.5384615384615384
Islamic,2009,D,A,0,3,0.07692307692307693
Islamic,2009,D,H_D,0,3,0.07692307692307693
Islamic,2009,D,H_A,0,3,0.07692307692307693
Islamic,2009,D,P_D,0,3,0.07692307692307693
Islamic,2009,D,P_A,0,3,0.07692307692307693
Islamic,2009,H_D,D,0,3,0.07692307692307693
Islamic,2009,H_D,A,0,3,0.07692307692307693
Islamic,2009,H_D,H_D,3,3,0.5384615384615384
Islamic,2009,H_D,H_A,0,3,0.07692307692307693
Islamic,2009,H_D,P_D,0,3,0.07692307692307693
Islamic,2009,H_D,P_A,0,3,0.07692307692307693
Islamic,2010,A,D,0,1,0.1111111111111111
Islamic,2010,A,A,1,1,0.3333333333333333
Islamic,2010,A,H_D,0,1,0.1111111111111111
Islamic,2010,A,H_A,0,1,0.1111111111111111
Islamic,2010,A,P_D,0,1,0.1111111111111111
Islamic,2010,A,P_A,0,1,0.1111111111111111
Islamic,2010,D,D,3,3,0.5384615384615384
Islamic,2010,D,A,0,3,0.07692307692307693
Islamic,2010,D,H_D,0,3,0.07692307692307693
Islamic,2010,D,H_A,0,3,0.07692307692307693
Islamic,2010,D,P_D,0,3,0.07692307692307693
Islamic,2010,D,P_A,0,3,0.07692307692307693
Islamic,2010,H_D,D,0,3,0.07692307692307693
Islamic,2010,H_D,A,0,3,0.07692307692307693
Islamic,2010,H_D,H_D,3,3,0.5384615384615384
Islamic,2010,H_D,H_A,0,3,0.07692307692307693
Islamic,2010,H_D,P_D,0,3,0.07692307692307693
Islamic,2010,H_D,P_A,0,3,0.07692307692307693
Islamic,2011,A,D,0,1,0.1111111111111111
Islamic,2011,A,A,1,1,0.3333333333333333
Islamic,2011,A,H_D,0,1,0.1111111111111111
Islamic,2011,A,H_A,0,1,0.1111111111111111
Islamic,2011,A,P_D,0,1,0.1111111111111111
Islamic,2011,A,P_A,0,1,0.1111111111111111
Islamic,2011,D,D,3,4,0.4666666666666667
Islamic,2011,D,A,0,4,0.06666666666666667
Islamic,2011,D,H_D,1,4,0.2
Islamic,2011,D,H_A,0,4,0.06666666666666667
Islamic,2011,D,P_D,0,4,0.06666666666666667
Islamic,2011,D,P_A,0,4,0.06666666666666667
Islamic,2011,H_D,D,0,3,0.07692307692307693
Islamic,2011,H_D,A,0,3,0.07692307692307693
Islamic,2011,H_D,H_D,3,3,0.5384615384615384
Islamic,2011,H_D,H_A,0,3,0.07692307692307693
Islamic,2011,H_D,P_D,0,3,0.07692307692307693
Islamic,2011,H_D,P_A,0,3,0.07692307692307693
Islamic,2012,A,D,0,1,0.1111111111111111
Islamic,2012,A,A,1,1,0.3333333333333333
Islamic,2012,A,H_D,0,1,0.1111111111111111
Islamic,2012,A,H_A,0,1,0.1111111111111111
Islamic,2012,A,P_D,0,1,0.1111111111111111
Islamic,2012,A,P_A,0,1,0.1111111111111111
Islamic,2012,D,D,4,4,0.6
Islamic,2012,D,A,0,4,0.06666666666666667
Islamic,2012,D,H_D,0,4,0.06666666666666667
Islamic,2012,D,H_A,0,4,0.06666666666666667
Islamic,2012,D,P_D,0,4,0.06666666666666667
Islamic,2012,D,P_A,0,4,0.06666666666666667
Islamic,2012,H_D,D,0,5,0.058823529411764705
Islamic,2012,H_D,A,0,5,0.058823529411764705
Islamic,2012,H_D,H_D,5,5,0.6470588235294118
Islamic,2012,H_D,H_A,0,5,0.058823529411764705
Islamic,2012,H_D,P_D,0,5,0.058823529411764705
Islamic,2012,H_D,P_A,0,5,0.058823529411764705
Islamic,2013,A,D,0,1,0.1111111111111111
Islamic,2013,A,A,1,1,0.3333333333333333
Islamic,2013,A,H_D,0,1,0.1111111111111111
Islamic,2013,A,H_A,0,1,0.1111111111111111
Islamic,2013,A,P_D,0,1,0.1111111111111111
Islamic,2013,A,P_A,0,1,0.1111111111111111
Islamic,2013,D,D,5,6,0.5789473684210527
Islamic,2013,D,A,0,6,0.05263157894736842
Islamic,2013,D,H_D,1,6,0.15789473684210525
Islamic,2013,D,H_A,0,6,0.05263157894736842
Islamic,2013,D,P_D,0,6,0.05263157894736842
Islamic,2013,D,P_A,0,6,0.05263157894736842
Islamic,2013,H_D,D,0,6,0.05263157894736842
Islamic,2013,H_D,A,0,6,0.05263157894736842
Islamic,2013,H_D,H_D,6,6,0.6842105263157895
Islamic,2013,H_D,H_A,0,6,0.05263157894736842
Islamic,2013,H_D,P_D,0,6,0.05263157894736842
Islamic,2013,H_D,P_A,0,6,0.05263157894736842
Islamic,2014,A,D,0,1,0.1111111111111111
Islamic,2014,A,A,1,1,0.3333333333333333
Islamic,2014,A,H_D,0,1,0.1111111111111111
Islamic,2014,A,H_A,0,1,0.1111111111111111
Islamic,2014,A,P_D,0,1,0.1111111111111111
Islamic,2014,A,P_A,0,1,0.1111111111111111
Islamic,2014,D,D,5,5,0.6470588235294118
Islamic,2014,D,A,0,5,0.058823529411764705
Islamic,2014,D,H_D,0,5,0.058823529411764705
Islamic,2014,D,H_A,0,5,0.058823529411764705
Islamic,2014,D,P_D,0,5,0.058823529411764705
Islamic,2014,D,P_A,0,5,0.058823529411764705
Islamic,2014,H_D,D,0,7,0.047619047619047616
Islamic,2014,H_D,A,0,7,0.047619047619047616
Islamic,2014,H_D,H_D,6,7,0.6190476190476191
Islamic,2014,H_D,H_A,1,7,0.14285714285714285
Islamic,2014,H_D,P_D,0,7,0.047619047619047616
Islamic,2014,H_D,P_A,0,7,0.047619047619047616
Islamic,2015,A,D,0,1,0.1111111111111111
Islamic,2015,A,A,1,1,0.3333333333333333
Islamic,2015,A,H_D,0,1,0.1111111111111111
Islamic,2015,A,H_A,0,1,0.1111111111111111
Islamic,2015,A,P_D,0,1,0.1111111111111111
Islamic,2015,A,P_A,0,1,0.1111111111111111
Islamic,2015,D,D,7,9,0.6
Islamic,2015,D,A,0,9,0.04
Islamic,2015,D,H_D,2,9,0.2
Islamic,2015,D,H_A,0,9,0.04
Islamic,2015,D,P_D,0,9,0.04
Islamic,2015,D,P_A,0,9,0.04
Islamic,2015,H_A,D,0,2,0.09090909090909091
Islamic,2015,H_A,A,0,2,0.09090909090909091
Islamic,2015,H_A,H_D,0,2,0.09090909090909091
Islamic,2015,H_A,H_A,2,2,0.45454545454545453
Islamic,2015,H_A,P_D,0,2,0.09090909090909091
Islamic,2015,H_A,P_A,0,2,0.09090909090909091
Islamic,2015,H_D,D,0,7,0.047619047619047616
Islamic,2015,H_D,A,0,7,0.047619047619047616
Islamic,2015,H_D,H_D,7,7,0.7142857142857143
Islamic,2015,H_D,H_A,0,7,0.047619047619047616
Islamic,2015,H_D,P_D,0,7,0.047619047619047616
Islamic,2015,H_D,P_A,0,7,0.047619047619047616
Islamic,2016,A,D,0,1,0.1111111111111111
Islamic,2016,A,A,1,1,0.3333333333333333
Islamic,2016,A,H_D,0,1,0.1111111111111111
Islamic,2016,A,H_A,0,1,0.1111111111111111
Islamic,2016,A,P_D,0,1,0.1111111111111111
Islamic,2016,A,P_A,0,1,0.1111111111111111
Islamic,2016,D,D,7,8,0.6521739130434783
Islamic,2016,D,A,0,8,0.043478260869565216
Islamic,2016,D,H_D,1,8,0.13043478260869565
Islamic,2016,D,H_A,0,8,0.043478260869565216
Islamic,2016,D,P_D,0,8,0.043478260869565216
Islamic,2016,D,P_A,0,8,0.043478260869565216
Islamic,2016,H_A,D,0,2,0.09090909090909091
Islamic,2016,H_A,A,0,2,0.09090909090909091
