origin_group,year,from,to,count,stock,prob
Hindu,2008,D,A,18,2198,0.008403361344537815
Hindu,2008,D,H_D,52,2198,0.02384737678855326
Hindu,2008,D,H_A,12,2198,0.005677946854417443
Hindu,2008,D,P_D,126,2198,0.05746082216670452
Hindu,2008,D,P_A,10,2198,0.0047694753577106515
Hindu,2008,H_A,D,0,95,0.005076142131979695
Hindu,2008,H_A,A,0,95,0.005076142131979695
Hindu,2008,H_A,H_D,3,95,0.03553299492385787
Hindu,2008,H_A,H_A,80,95,0.817258883248731
Hindu,2008,H_A,P_D,0,95,0.005076142131979695
Hindu,2008,H_A,P_A,12,95,0.12690355329949238
Hindu,2008,H_D,D,0,507,0.0009794319294809011
Hindu,2008,H_D,A,0,507,0.0009794319294809011
Hindu,2008,H_D,H_D,428,507,0.8393731635651323
Hindu,2008,H_D,H_A,14,507,0.02840352595494613
Hindu,2008,H_D,P_D,31,507,0.061704211557296766
Hindu,2008,H_D,P_A,8,507,0.01665034280117532
Hindu,2008,P_A,D,0,403,0.0012300123001230013
Hindu,2008,P_A,A,0,403,0.0012300123001230013
Hindu,2008,P_A,H_D,0,403,0.0012300123001230013
Hindu,2008,P_A,H_A,0,403,0.0012300123001230013
Hindu,2008,P_A,P_D,8,403,0.020910209102091022
Hindu,2008,P_A,P_A,395,403,0.972939729397294
Hindu,2008,P_D,D,0,2381,0.00020968756552736424
Hindu,2008,P_D,A,0,2381,0.00020968756552736424
Hindu,2008,P_D,H_D,0,2381,0.00020968756552736424
Hindu,2008,P_D,H_A,0,2381,0.00020968756552736424
Hindu,2008,P_D,P_D,2246,2381,0.9421262319144474
Hindu,2008,P_D,P_A,47,2381,0.0199203187250996
Hindu,2009,A,D,1,105,0.013824884792626729
Hindu,2009,A,A,89,105,0.8248847926267281
Hindu,2009,A,H_D,0,105,0.004608294930875576
Hindu,2009,A,H_A,5,105,0.05069124423963134
Hindu,2009,A,P_D,2,105,0.02304147465437788
Hindu,2009,A,P_A,8,105,0.07834101382488479
Hindu,2009,D,D,2305,2670,0.8623527211520479
Hindu,2009,D,A,18,2670,0.006919768094258463
Hindu,2009,D,H_D,81,2670,0.03048438376659809
Hindu,2009,D,H_A,15,2670,0.005797643538432766
Hindu,2009,D,P_D,147,2670,0.05517112399476342
Hindu,2009,D,P_A,18,2670,0.006919768094258463
Hindu,2009,H_A,D,0,116,0.0041841004184100415
Hindu,2009,H_A,A,0,116,0.0041841004184100415
Hindu,2009,H_A,H_D,2,116,0.02092050209205021
Hindu,2009,H_A,H_A,98,116,0.8242677824267782
Hindu,2009,H_A,P_D,2,116,0.02092050209205021
Hindu,2009,H_A,P_A,14,116,0.12133891213389121
Hindu,2009,H_D,D,0,631,0.0007880220646178094
Hindu,2009,H_D,A,0,631,0.0007880220646178094
Hindu,2009,H_D,H_D,547,631,0.8628841607565012
Hindu,2009,H_D,H_A,9,631,0.014972419227738377
Hindu,2009,H_D,P_D,41,631,0.06540583136327817
Hindu,2009,H_D,P_A,4,631,0.0070921985815602835
Hindu,2009,P_A,D,0,496,0.001001001001001001
Hindu,2009,P_A,A,0,496,0.001001001001001001
Hindu,2009,P_A,H_D,0,496,0.001001001001001001
Hindu,2009,P_A,H_A,0,496,0.001001001001001001
Hindu,2009,P_A,P_D,4,496,0.009009009009009009
Hindu,2009,P_A,P_A,492,496,0.985985985985986
Hindu,2009,P_D,D,0,2849,0.00017528483786152498
Hindu,2009,P_D,A,0,2849,0.00017528483786152498
Hindu,2009,P_D,H_D,0,2849,0.00017528483786152498
Hindu,2009,P_D,H_A,0,2849,0.00017528483786152498
Hindu,2009,P_D,P_D,2673,2849,0.937248028045574
Hindu,2009,P_D,P_A,47,2849,0.016652059596844872
Hindu,2010,A,D,5,135,0.039711191335740074
Hindu,2010,A,A,113,135,0.8194945848375451
Hindu,2010,A,H_D,0,135,0.0036101083032490976
Hindu,2010,A,H_A,7,135,0.05415162454873646
Hindu,2010,A,P_D,0,135,0.0036101083032490976
Hindu,2010,A,P_A,10,135,0.07581227436823104
Hindu,2010,D,D,2905,3299,0.8797880393641181
Hindu,2010,D,A,13,3299,0.00408781226343679
Hindu,2010,D,H_D,85,3299,0.025889477668433004
Hindu,2010,D,H_A,9,3299,0.0028766086298258895
Hindu,2010,D,P_D,184,3299,0.0558667676003028
Hindu,2010,D,P_A,6,3299,0.001968205904617714
Hindu,2010,H_A,D,0,133,0.003663003663003663
Hindu,2010,H_A,A,0,133,0.003663003663003663
Hindu,2010,H_A,H_D,7,133,0.054945054945054944
Hindu,2010,H_A,H_A,113,133,0.8315018315018315
Hindu,2010,H_A,P_D,0,133,0.003663003663003663
Hindu,2010,H_A,P_A,13,133,0.0989010989010989
Hindu,2010,H_D,D,0,851,0.0005851375073142189
Hindu,2010,H_D,A,0,851,0.0005851375073142189
Hindu,2010,H_D,H_D,698,851,0.8174370977179637
Hindu,2010,H_D,H_A,23,851,0.027501462843768285
Hindu,2010,H_D,P_D,61,851,0.07197191339964892
Hindu,2010,H_D,P_A,3,851,0.004095962551199532
Hindu,2010,P_A,D,0,604,0.0008230452674897119
Hindu,2010,P_A,A,0,604,0.0008230452674897119
Hindu,2010,P_A,H_D,0,604,0.0008230452674897119
Hindu,2010,P_A,H_A,0,604,0.0008230452674897119
Hindu,2010,P_A,P_D,14,604,0.023868312757201648
Hindu,2010,P_A,P_A,590,604,0.9720164609053498
Hindu,2010,P_D,D,0,3453,0.00014465499783017504
Hindu,2010,P_D,A,0,3453,0.00014465499783017504
Hindu,2010,P_D,H_D,0,3453,0.00014465499783017504
Hindu,2010,P_D,H_A,0,3453,0.00014465499783017504
Hindu,2010,P_D,P_D,3248,3453,0.9398235209026472
Hindu,2010,P_D,P_A,36,3453,0.010559814841602778
Hindu,2011,A,D,6,146,0.043478260869565216
Hindu,2011,A,A,113,146,0.7591973244147158
Hindu,2011,A,H_D,0,146,0.0033444816053511705
Hindu,2011,A,H_A,8,146,0.056856187290969896
Hindu,2011,A,P_D,4,146,0.030100334448160536
Hindu,2011,A,P_A,15,146,0.10367892976588629
Hindu,2011,D,D,3510,4121,0.8511334707237241
Hindu,2011,D,A,26,4121,0.00642502121469269
Hindu,2011,D,H_D,106,4121,0.02582131167414232
Hindu,2011,D,H_A,11,4121,0.002788216753545884
Hindu,2011,D,P_D,293,4121,0.07116014062310583
Hindu,2011,D,P_A,27,4121,0.00666747484543581
Hindu,2011,H_A,D,0,154,0.0031746031746031746
Hindu,2011,H_A,A,0,154,0.0031746031746031746
Hindu,2011,H_A,H_D,4,154,0.02857142857142857
Hindu,2011,H_A,H_A,132,154,0.8412698412698413
Hindu,2011,H_A,P_D,0,154,0.0031746031746031746
Hindu,2011,H_A,P_A,18,154,0.11746031746031746
Hindu,2011,H_D,D,0,1029,0.00048426150121065375
Hindu,2011,H_D,A,0,1029,0.00048426150121065375
Hindu,2011,H_D,H_D,835,1029,0.8092009685230024
Hindu,2011,H_D,H_A,22,1029,0.021791767554479417
Hindu,2011,H_D,P_D,102,1029,0.09927360774818401
Hindu,2011,H_D,P_A,7,1029,0.007263922518159807
Hindu,2011,P_A,D,0,672,0.0007401924500370096
Hindu,2011,P_A,A,0,672,0.0007401924500370096
Hindu,2011,P_A,H_D,0,672,0.0007401924500370096
Hindu,2011,P_A,H_A,0,672,0.0007401924500370096
Hindu,2011,P_A,P_D,22,672,0.033308660251665435
Hindu,2011,P_A,P_A,650,672,0.9629903774981495
Hindu,2011,P_D,D,0,4211,0.00011863803535413454
Hindu,2011,P_D,A,0,4211,0.00011863803535413454
Hindu,2011,P_D,H_D,0,4211,0.00011863803535413454
Hindu,2011,P_D,H_A,0,4211,0.00011863803535413454
Hindu,2011,P_D,P_D,3925,4211,0.9314272155653103
Hindu,2011,P_D,P_A,51,4211,0.012219717641475857
Hindu,2012,A,D,2,160,0.01529051987767584
Hindu,2012,A,A,142,160,0.8715596330275229
Hindu,2012,A,H_D,1,160,0.009174311926605505
Hindu,2012,A,H_A,6,160,0.039755351681957186
Hindu,2012,A,P_D,2,160,0.01529051987767584
Hindu,2012,A,P_A,7,160,0.045871559633027525
Hindu,2012,D,D,4203,4951,0.8484206277121809
Hindu,2012,D,A,46,4951,0.009385407205570693
Hindu,2012,D,H_D,149,4951,0.030174588757695023
Hindu,2012,D,H_A,18,4951,0.003733979210818448
Hindu,2012,D,P_D,280,4951,0.0566151983045716
Hindu,2012,D,P_A,14,4951,0.00292663235442527
Hindu,2012,H_A,D,0,181,0.0027100271002710027
Hindu,2012,H_A,A,0,181,0.0027100271002710027
Hindu,2012,H_A,H_D,5,181,0.02981029810298103
Hindu,2012,H_A,H_A,160,181,0.8699186991869918
Hindu,2012,H_A,P_D,0,181,0.0027100271002710027
Hindu,2012,H_A,P_A,16,181,0.08943089430894309
Hindu,2012,H_D,D,0,1235,0.0004037141703673799
Hindu,2012,H_D,A,0,1235,0.0004037141703673799
Hindu,2012,H_D,H_D,1032,1235,0.8336697618086395
Hindu,2012,H_D,H_A,23,1235,0.018974566007266856
Hindu,2012,H_D,P_D,86,1235,0.06984255147355672
Hindu,2012,H_D,P_A,8,1235,0.006863140896245458
Hindu,2012,P_A,D,0,796,0.0006253908692933083
Hindu,2012,P_A,A,0,796,0.0006253908692933083
Hindu,2012,P_A,H_D,0,796,0.0006253908692933083
Hindu,2012,P_A,H_A,0,796,0.0006253908692933083
Hindu,2012,P_A,P_D,20,796,0.02564102564102564
Hindu,2012,P_A,P_A,776,796,0.9712320200125079
Hindu,2012,P_D,D,0,5329,9.376465072667604e-05
Hindu,2012,P_D,A,0,5329,9.376465072667604e-05
Hindu,2012,P_D,H_D,0,5329,9.376465072667604e-05
Hindu,2012,P_D,H_A,0,5329,9.376465072667604e-05
Hindu,2012,P_D,P_D,4942,5329,0.9268635724331927
Hindu,2012,P_D,P_A,70,5329,0.013220815752461323
Hindu,2013,A,D,4,212,0.02088167053364269
Hindu,2013,A,A,173,212,0.8051044083526682
Hindu,2013,A,H_D,1,212,0.0069605568445475635
Hindu,2013,A,H_A,9,212,0.04408352668213457
Hindu,2013,A,P_D,2,212,0.01160092807424594
Hindu,2013,A,P_A,23,212,0.10904872389791183
Hindu,2013,D,D,4832,5624,0.8587294535761884
Hindu,2013,D,A,35,5624,0.0063083074189249225
Hindu,2013,D,H_D,137,5624,0.024433585073300755
Hindu,2013,D,H_A,14,5624,0.002576632607729898
Hindu,2013,D,P_D,359,5624,0.06388271879164815
Hindu,2013,D,P_A,13,5624,0.0023989338071968014
Hindu,2013,H_A,D,0,219,0.0022471910112359553
Hindu,2013,H_A,A,0,219,0.0022471910112359553
Hindu,2013,H_A,H_D,6,219,0.029213483146067417
Hindu,2013,H_A,H_A,187,219,0.8426966292134831
Hindu,2013,H_A,P_D,2,219,0.011235955056179775
Hindu,2013,H_A,P_A,24,219,0.1101123595505618
Hindu,2013,H_D,D,0,1497,0.0003332222592469177
Hindu,2013,H_D,A,0,1497,0.0003332222592469177
Hindu,2013,H_D,H_D,1240,1497,0.8267244251916028
Hindu,2013,H_D,H_A,24,1497,0.016327890703098966
Hindu,2013,H_D,P_D,121,1497,0.080973008997001
Hindu,2013,H_D,P_A,8,1497,0.005664778407197601
Hindu,2013,P_A,D,0,915,0.0005443658138268917
Hindu,2013,P_A,A,0,915,0.0005443658138268917
Hindu,2013,P_A,H_D,0,915,0.0005443658138268917
Hindu,2013,P_A,H_A,0,915,0.0005443658138268917
Hindu,2013,P_A,P_D,28,915,0.031028851388132824
Hindu,2013,P_A,P_A,887,915,0.9662493195427327
Hindu,2013,P_D,D,0,6231,8.019889325527307e-05
Hindu,2013,P_D,A,0,6231,8.019889325527307e-05
Hindu,2013,P_D,H_D,0,6231,8.019889325527307e-05
Hindu,2013,P_D,H_A,0,6231,8.019889325527307e-05
Hindu,2013,P_D,P_D,5797,6231,0.9299061672948913
Hindu,2013,P_D,P_A,71,6231,0.01146844173550405
Hindu,2014,A,D,11,221,0.051224944320712694
Hindu,2014,A,A,177,221,0.7906458797327395
Hindu,2014,A,H_D,0,221,0.0022271714922048997
Hindu,2014,A,H_A,14,221,0.0645879732739421
Hindu,2014,A,P_D,1,221,0.0066815144766146995
Hindu,2014,A,P_A,18,221,0.08240534521158129
Hindu,2014,D,D,5515,6595,0.8358717890429643
Hindu,2014,D,A,59,6595,0.00901720087898765
Hindu,2014,D,H_D,219,6595,0.03326513601576116
Hindu,2014,D,H_A,19,6595,0.0029552170947942714
Hindu,2014,D,P_D,436,6595,0.06615139804501023
Hindu,2014,D,P_A,23,6595,0.003561415473213609
Hindu,2014,H_A,D,0,240,0.002053388090349076
Hindu,2014,H_A,A,0,240,0.002053388090349076
Hindu,2014,H_A,H_D,6,240,0.026694045174537988
Hindu,2014,H_A,H_A,208,240,0.8562628336755647
Hindu,2014,H_A,P_D,2,240,0.01026694045174538
Hindu,2014,H_A,P_A,24,240,0.10061601642710473
Hindu,2014,H_D,D,0,1747,0.00028563267637817766
Hindu,2014,H_D,A,0,1747,0.00028563267637817766
Hindu,2014,H_D,H_D,1431,1747,0.8177663524707226
Hindu,2014,H_D,H_A,30,1747,0.017423593259068837
Hindu,2014,H_D,P_D,164,1747,0.09397315052842045
Hindu,2014,H_D,P_A,5,1747,0.003141959440159954
Hindu,2014,P_A,D,0,1044,0.00047732696897374703
Hindu,2014,P_A,A,0,1044,0.00047732696897374703
Hindu,2014,P_A,H_D,0,1044,0.00047732696897374703
Hindu,2014,P_A,H_A,0,1044,0.00047732696897374703
Hindu,2014,P_A,P_D,31,1044,0.03007159904534606
Hindu,2014,P_A,P_A,1013,1044,0.9675417661097852
Hindu,2014,P_D,D,0,7426,6.729927989770509e-05
Hindu,2014,P_D,A,0,7426,6.729927989770509e-05
Hindu,2014,P_D,H_D,0,7426,6.729927989770509e-05
Hindu,2014,P_D,H_A,0,7426,6.729927989770509e-05
Hindu,2014,P_D,P_D,6849,7426,0.9219328353186621
Hindu,2014,P_D,P_A,65,7426,0.008816205666599367
Hindu,2015,A,D,12,260,0.04743833017077799
Hindu,2015,A,A,208,260,0.7912713472485768
Hindu,2015,A,H_D,3,260,0.013282732447817837
Hindu,2015,A,H_A,18,260,0.07020872865275142
Hindu,2015,A,P_D,2,260,0.009487666034155597
Hindu,2015,A,P_A,17,260,0.06641366223908918
Hindu,2015,D,D,6206,7408,0.8374148283073601
Hindu,2015,D,A,45,7408,0.00613910814275113
Hindu,2015,D,H_D,270,7408,0.036497335222289685
Hindu,2015,D,H_A,32,7408,0.004385077244822236
Hindu,2015,D,P_D,482,7408,0.06510153140389935
Hindu,2015,D,P_A,27,7408,0.0037104499763880457
Hindu,2015,H_A,D,0,279,0.0017699115044247787
Hindu,2015,H_A,A,0,279,0.0017699115044247787
Hindu,2015,H_A,H_D,7,279,0.02654867256637168
Hindu,2015,H_A,H_A,241,279,0.8548672566371681
Hindu,2015,H_A,P_D,1,279,0.005309734513274336
Hindu,2015,H_A,P_A,30,279,0.1079646017699115
Hindu,2015,H_D,D,0,2147,0.00023250406882120437
Hindu,2015,H_D,A,0,2147,0.00023250406882120437
Hindu,2015,H_D,H_D,1775,2147,0.8256219483840967
Hindu,2015,H_D,H_A,38,2147,0.017902813299232736
Hindu,2015,H_D,P_D,168,2147,0.07835387119274587
Hindu,2015,H_D,P_A,7,2147,0.0034875610323180655
Hindu,2015,P_A,D,0,1167,0.00042716787697565144
Hindu,2015,P_A,A,0,1167,0.00042716787697565144
Hindu,2015,P_A,H_D,0,1167,0.00042716787697565144
Hindu,2015,P_A,H_A,0,1167,0.00042716787697565144
Hindu,2015,P_A,P_D,48,1167,0.04143528406663819
Hindu,2015,P_A,P_A,1119,1167,0.9564288765484835
Hindu,2015,P_D,D,0,8614,5.802146794313896e-05
Hindu,2015,P_D,A,0,8614,5.802146794313896e-05
Hindu,2015,P_D,H_D,0,8614,5.802146794313896e-05
Hindu,2015,P_D,H_A,0,8614,5.802146794313896e-05
Hindu,2015,P_D,P_D,7903,8614,0.9171453437771976
Hindu,2015,P_D,P_A,84,8614,0.009805628082390485
Hindu,2016,A,D,17,278,0.06216696269982238
Hindu,2016,A,A,228,278,0.8117229129662522
Hindu,2016,A,H_D,0,278,0.0017761989342806395
Hindu,2016,A,H_A,9,278,0.03374777975133215
Hindu,2016,A,P_D,5,278,0.019538188277087035
Hindu,2016,A,P_A,19,278,0.06927175843694494
Hindu,2016,D,D,6922,8292,0.8344885781447773
Hindu,2016,D,A,68,8292,0.008257489000060275
Hindu,2016,D,H_D,252,8292,0.03043818937978422
Hindu,2016,D,H_A,25,8292,0.0030739557591465253
Hindu,2016,D,P_D,508,8292,0.061298294255921884
Hindu,2016,D,P_A,24,8292,0.0029534084744741126
Hindu,2016,H_A,D,0,344,0.0014388489208633094
Hindu,2016,H_A,A,0,344,0.0014388489208633094
Hindu,2016,H_A,H_D,21,344,0.0618705035971223
Hindu,2016,H_A,H_A,291,344,0.8388489208633093
Hindu,2016,H_A,P_D,1,344,0.004316546762589928
Hindu,2016,H_A,P_A,31,344,0.09064748201438849
Hindu,2016,H_D,D,0,2663,0.00018751171948246765
Hindu,2016,H_D,A,0,2663,0.00018751171948246765
Hindu,2016,H_D,H_D,2190,2663,0.8214888430526908
Hindu,2016,H_D,H_A,46,2663,0.01743858991186949
Hindu,2016,H_D,P_D,208,2663,0.07819238702418901
Hindu,2016,H_D,P_A,12,2663,0.004687792987061692
Hindu,2016,P_A,D,0,1305,0.00038211692777990065
Hindu,2016,P_A,A,0,1305,0.00038211692777990065
Hindu,2016,P_A,H_D,0,1305,0.00038211692777990065
Hindu,2016,P_A,H_A,0,1305,0.00038211692777990065
Hindu,2016,P_A,P_D,51,1305,0.03935804356132977
Hindu,2016,P_A,P_A,1254,1305,0.9587313717997707
Hindu,2016,P_D,D,0,9857,5.0707367780538514e-05
Hindu,2016,P_D,A,0,9857,5.0707367780538514e-05
Hindu,2016,P_D,H_D,0,9857,5.0707367780538514e-05
Hindu,2016,P_D,H_A,0,9857,5.0707367780538514e-05
Hindu,2016,P_D,P_D,8968,9857,0.9095380558795193
Hindu,2016,P_D,P_A,103,9857,0.010496425130571472
Hindu,2017,A,D,17,296,0.05843071786310518
Hindu,2017,A,A,222,296,0.7429048414023373
Hindu,2017,A,H_D,4,296,0.015025041736227046
Hindu,2017,A,H_A,28,296,0.09515859766277128
Hindu,2017,A,P_D,4,296,0.015025041736227046
Hindu,2017,A,P_A,21,296,0.07178631051752922
Hindu,2017,D,D,5693,6939,0.8200936262153403
Hindu,2017,D,A,65,6939,0.00943464169967591
Hindu,2017,D,H_D,207,6939,0.02988836874324811
Hindu,2017,D,H_A,31,6939,0.004537270435722002
Hindu,2017,D,P_D,502,6939,0.07238026647461289
Hindu,2017,D,P_A,31,6939,0.004537270435722002
Hindu,2017,H_A,D,0,371,0.0013351134846461949
Hindu,2017,H_A,A,0,371,0.0013351134846461949
Hindu,2017,H_A,H_D,21,371,0.05740987983978638
Hindu,2017,H_A,H_A,317,371,0.8477970627503337
Hindu,2017,H_A,P_D,1,371,0.004005340453938585
Hindu,2017,H_A,P_A,32,371,0.08678237650200267
Hindu,2017,H_D,D,0,2463,0.00020271639975674033
Hindu,2017,H_D,A,0,2463,0.00020271639975674033
Hindu,2017,H_D,H_D,1952,2463,0.7916075410500709
Hindu,2017,H_D,H_A,50,2463,0.020474356375430772
Hindu,2017,H_D,P_D,216,2463,0.08777620109466856
Hindu,2017,H_D,P_A,14,2463,0.005878775592945469
Hindu,2017,P_A,D,0,1443,0.0003456619426201175
Hindu,2017,P_A,A,0,1443,0.0003456619426201175
Hindu,2017,P_A,H_D,0,1443,0.0003456619426201175
Hindu,2017,P_A,H_A,0,1443,0.0003456619426201175
Hindu,2017,P_A,P_D,68,1443,0.0473556861389561
Hindu,2017,P_A,P_A,1375,1443,0.9509160041479433
Hindu,2017,P_D,D,0,9741,5.131099594643132e-05
Hindu,2017,P_D,A,0,9741,5.131099594643132e-05
Hindu,2017,P_D,H_D,0,9741,5.131099594643132e-05
Hindu,2017,P_D,H_A,0,9741,5.131099594643132e-05
Hindu,2017,P_D,P_D,8897,9741,0.9130791728667453
Hindu,2017,P_D,P_A,106,9741,0.010929242136589872
Hindu,2018,A,D,14,287,0.04991394148020654
Hindu,2018,A,A,228,287,0.7865748709122203
Hindu,2018,A,H_D,1,287,0.0051635111876075735
Hindu,2018,A,H_A,16,287,0.05679862306368331
Hindu,2018,A,P_D,3,287,0.012048192771084338
Hindu,2018,A,P_A,25,287,0.08777969018932874
Hindu,2018,D,D,4710,5710,0.8244508619935241
Hindu,2018,D,A,59,5710,0.0104139319156384
Hindu,2018,D,H_D,146,5710,0.02564102564102564
Hindu,2018,D,H_A,19,5710,0.0034129692832764505
Hindu,2018,D,P_D,416,5710,0.0728975234094688
Hindu,2018,D,P_A,24,5710,0.004288089612321694
Hindu,2018,H_A,D,0,426,0.0011641443538998836
Hindu,2018,H_A,A,0,426,0.0011641443538998836
Hindu,2018,H_A,H_D,18,426,0.04307334109429569
Hindu,2018,H_A,H_A,366,426,0.8533178114086146
Hindu,2018,H_A,P_D,5,426,0.012805587892898719
Hindu,2018,H_A,P_A,37,426,0.08731082654249127
Hindu,2018,H_D,D,0,2184,0.00022857142857142857
Hindu,2018,H_D,A,0,2184,0.00022857142857142857
Hindu,2018,H_D,H_D,1724,2184,0.7883428571428571
Hindu,2018,H_D,H_A,50,2184,0.023085714285714286
Hindu,2018,H_D,P_D,184,2184,0.08434285714285714
Hindu,2018,H_D,P_A,16,2184,0.007542857142857143
Hindu,2018,P_A,D,0,1579,0.000315955766192733
Hindu,2018,P_A,A,0,1579,0.000315955766192733
Hindu,2018,P_A,H_D,0,1579,0.000315955766192733
Hindu,2018,P_A,H_A,0,1579,0.000315955766192733
Hindu,2018,P_A,P_D,93,1579,0.05908372827804107
Hindu,2018,P_A,P_A,1486,1579,0.9393364928909953
Hindu,2018,P_D,D,0,9688,5.159160088737554e-05
Hindu,2018,P_D,A,0,9688,5.159160088737554e-05
Hindu,2018,P_D,H_D,0,9688,5.159160088737554e-05
Hindu,2018,P_D,H_A,0,9688,5.159160088737554e-05
Hindu,2018,P_D,P_D,8734,9688,0.9012536759015632
Hindu,2018,P_D,P_A,104,9688,0.010782644585461488
Hindu,2019,A,D,0,287,0.0017211703958691911
Hindu,2019,A,A,233,287,0.8037865748709122
Hindu,2019,A,H_D,0,287,0.0017211703958691911
Hindu,2019,A,H_A,18,287,0.06368330464716007
Hindu,2019,A,P_D,0,287,0.0017211703958691911
Hindu,2019,A,P_A,36,287,0.12564543889845095
Hindu,2019,D,D,3739,4724,0.7910100475938657
Hindu,2019,D,A,67,4724,0.014278159703860392
Hindu,2019,D,H_D,111,4724,0.023585404547858277
Hindu,2019,D,H_A,20,4724,0.004336329984135378
Hindu,2019,D,P_D,415,4724,0.0878900052882073
Hindu,2019,D,P_A,27,4724,0.005817028027498678
Hindu,2019,H_A,D,0,451,0.0011001100110011
Hindu,2019,H_A,A,0,451,0.0011001100110011
Hindu,2019,H_A,H_D,0,451,0.0011001100110011
Hindu,2019,H_A,H_A,394,451,0.8679867986798679
Hindu,2019,H_A,P_D,0,451,0.0011001100110011
Hindu,2019,H_A,P_A,57,451,0.1265126512651265
Hindu,2019,H_D,D,0,1889,0.0002642007926023778
Hindu,2019,H_D,A,0,1889,0.0002642007926023778
Hindu,2019,H_D,H_D,1413,1889,0.746895640686922
Hindu,2019,H_D,H_A,53,1889,0.028269484808454426
Hindu,2019,H_D,P_D,205,1889,0.10858652575957728
Hindu,2019,H_D,P_A,11,1889,0.00607661822985469
Hindu,2019,P_A,D,0,1692,0.0002948982601002654
Hindu,2019,P_A,A,0,1692,0.0002948982601002654
Hindu,2019,P_A,H_D,0,1692,0.0002948982601002654
Hindu,2019,P_A,H_A,0,1692,0.0002948982601002654
Hindu,2019,P_A,P_D,0,1692,0.0002948982601002654
Hindu,2019,P_A,P_A,1692,1692,0.9982306104393984
Hindu,2019,P_D,D,0,9435,5.297451925623775e-05
Hindu,2019,P_D,A,0,9435,5.297451925623775e-05
Hindu,2019,P_D,H_D,0,9435,5.297451925623775e-05
Hindu,2019,P_D,H_A,0,9435,5.297451925623775e-05
Hindu,2019,P_D,P_D,8449,9435,0.8952164009111617
Hindu,2019,P_D,P_A,107,9435,0.011389521640091117
Hindu,2020,A,D,147,300,0.48599670510708404
Hindu,2020,A,A,100,300,0.3311367380560132
Hindu,2020,A,H_D,6,300,0.0214168039538715
Hindu,2020,A,H_A,11,300,0.03789126853377265
Hindu,2020,A,P_D,21,300,0.07084019769357495
Hindu,2020,A,P_A,15,300,0.051070840197693576
Hindu,2020,D,D,3125,3739,0.8351369405477622
Hindu,2020,D,A,44,3739,0.011890447561790246
Hindu,2020,D,H_D,115,3739,0.030861723446893786
Hindu,2020,D,H_A,12,3739,0.0033400133600534404
Hindu,2020,D,P_D,431,3739,0.11529726118904475
Hindu,2020,D,P_A,12,3739,0.0033400133600534404
Hindu,2020,H_A,D,0,485,0.0010235414534288639
Hindu,2020,H_A,A,0,485,0.0010235414534288639
Hindu,2020,H_A,H_D,196,485,0.4022517911975435
Hindu,2020,H_A,H_A,236,485,0.4841351074718526
Hindu,2020,H_A,P_D,21,485,0.044012282497441144
Hindu,2020,H_A,P_A,32,485,0.06653019447287616
Hindu,2020,H_D,D,0,1524,0.0003273322422258593
Hindu,2020,H_D,A,0,1524,0.0003273322422258593
Hindu,2020,H_D,H_D,1270,1524,0.8317512274959084
Hindu,2020,H_D,H_A,34,1524,0.02258592471358429
Hindu,2020,H_D,P_D,214,1524,0.14042553191489363
Hindu,2020,H_D,P_A,6,1524,0.00425531914893617
Hindu,2020,P_A,D,0,1930,0.0002585983966899405
Hindu,2020,P_A,A,0,1930,0.0002585983966899405
Hindu,2020,P_A,H_D,0,1930,0.0002585983966899405
Hindu,2020,P_A,H_A,0,1930,0.0002585983966899405
Hindu,2020,P_A,P_D,1253,1930,0.6483061805016809
Hindu,2020,P_A,P_A,677,1930,0.3504008275148694
Hindu,2020,P_D,D,0,9069,5.511160099200882e-05
Hindu,2020,P_D,A,0,9069,5.511160099200882e-05
Hindu,2020,P_D,H_D,0,9069,5.511160099200882e-05
Hindu,2020,P_D,H_A,0,9069,5.511160099200882e-05
Hindu,2020,P_D,P_D,8990,9069,0.9909616974373106
Hindu,2020,P_D,P_A,79,9069,0.008762744557729402
Hindu,2021,A,D,1,144,0.010169491525423728
