origin_group,year,from,to,count,stock,prob
Continental Europe,2018,P_D,H_D,0,226,0.002178649237472767
Continental Europe,2018,P_D,H_A,0,226,0.002178649237472767
Continental Europe,2018,P_D,P_D,209,226,0.9128540305010894
Continental Europe,2018,P_D,P_A,1,226,0.006535947712418301
Continental Europe,2019,A,D,0,2,0.09090909090909091
Continental Europe,2019,A,A,1,2,0.2727272727272727
Continental Europe,2019,A,H_D,0,2,0.09090909090909091
Continental Europe,2019,A,H_A,0,2,0.09090909090909091
Continental Europe,2019,A,P_D,0,2,0.09090909090909091
Continental Europe,2019,A,P_A,1,2,0.2727272727272727
Continental Europe,2019,D,D,16,20,0.7021276595744681
Continental Europe,2019,D,A,0,20,0.02127659574468085
Continental Europe,2019,D,H_D,0,20,0.02127659574468085
Continental Europe,2019,D,H_A,1,20,0.06382978723404255
Continental Europe,2019,D,P_D,3,20,0.14893617021276595
Continental Europe,2019,D,P_A,0,20,0.02127659574468085
Continental Europe,2019,H_A,D,0,12,0.03225806451612903
Continental Europe,2019,H_A,A,0,12,0.03225806451612903
Continental Europe,2019,H_A,H_D,1,12,0.0967741935483871
Continental Europe,2019,H_A,H_A,9,12,0.6129032258064516
Continental Europe,2019,H_A,P_D,0,12,0.03225806451612903
Continental Europe,2019,H_A,P_A,2,12,0.16129032258064516
Continental Europe,2019,H_D,D,0,31,0.014492753623188406
Continental Europe,2019,H_D,A,0,31,0.014492753623188406
Continental Europe,2019,H_D,H_D,27,31,0.7971014492753623
Continental Europe,2019,H_D,H_A,1,31,0.043478260869565216
Continental Europe,2019,H_D,P_D,2,31,0.07246376811594203
Continental Europe,2019,H_D,P_A,1,31,0.043478260869565216
Continental Europe,2019,P_A,D,0,93,0.0051813471502590676
Continental Europe,2019,P_A,A,0,93,0.0051813471502590676
Continental Europe,2019,P_A,H_D,0,93,0.0051813471502590676
Continental Europe,2019,P_A,H_A,0,93,0.0051813471502590676
Continental Europe,2019,P_A,P_D,9,93,0.09844559585492228
Continental Europe,2019,P_A,P_A,84,93,0.8756476683937824
Continental Europe,2019,P_D,D,0,222,0.0022172949002217295
Continental Europe,2019,P_D,A,0,222,0.0022172949002217295
Continental Europe,2019,P_D,H_D,0,222,0.0022172949002217295
Continental Europe,2019,P_D,H_A,0,222,0.0022172949002217295
Continental Europe,2019,P_D,P_D,212,222,0.9423503325942351
Continental Europe,2019,P_D,P_A,5,222,0.024390243902439025
Continental Europe,2020,A,D,0,1,0.1111111111111111
Continental Europe,2020,A,A,0,1,0.1111111111111111
Continental Europe,2020,A,H_D,0,1,0.1111111111111111
Continental Europe,2020,A,H_A,0,1,0.1111111111111111
Continental Europe,2020,A,P_D,1,1,0.3333333333333333
Continental Europe,2020,A,P_A,0,1,0.1111111111111111
Continental Europe,2020,D,D,13,16,0.6923076923076923
Continental Europe,2020,D,A,0,16,0.02564102564102564
Continental Europe,2020,D,H_D,0,16,0.02564102564102564
Continental Europe,2020,D,H_A,1,16,0.07692307692307693
Continental Europe,2020,D,P_D,2,16,0.1282051282051282
Continental Europe,2020,D,P_A,0,16,0.02564102564102564
Continental Europe,2020,H_A,D,0,11,0.034482758620689655
Continental Europe,2020,H_A,A,0,11,0.034482758620689655
Continental Europe,2020,H_A,H_D,4,11,0.3103448275862069
Continental Europe,2020,H_A,H_A,5,11,0.3793103448275862
Continental Europe,2020,H_A,P_D,0,11,0.034482758620689655
Continental Europe,2020,H_A,P_A,2,11,0.1724137931034483
Continental Europe,2020,H_D,D,0,28,0.015873015873015872
Continental Europe,2020,H_D,A,0,28,0.015873015873015872
Continental Europe,2020,H_D,H_D,24,28,0.7777777777777778
Continental Europe,2020,H_D,H_A,0,28,0.015873015873015872
Continental Europe,2020,H_D,P_D,4,28,0.14285714285714285
Continental Europe,2020,H_D,P_A,0,28,0.015873015873015872
Continental Europe,2020,P_A,D,0,93,0.0051813471502590676
Continental Europe,2020,P_A,A,0,93,0.0051813471502590676
Continental Europe,2020,P_A,H_D,0,93,0.0051813471502590676
Continental Europe,2020,P_A,H_A,0,93,0.0051813471502590676
Continental Europe,2020,P_A,P_D,37,93,0.38860103626943004
Continental Europe,2020,P_A,P_A,56,93,0.5854922279792746
Continental Europe,2020,P_D,D,0,226,0.002178649237472767
Continental Europe,2020,P_D,A,0,226,0.002178649237472767
Continental Europe,2020,P_D,H_D,0,226,0.002178649237472767
Continental Europe,2020,P_D,H_A,0,226,0.002178649237472767
Continental Europe,2020,P_D,P_D,225,226,0.9825708061002179
Continental Europe,2020,P_D,P_A,1,226,0.006535947712418301
Continental Europe,2021,D,D,12,13,0.7575757575757576
Continental Europe,2021,D,A,0,13,0.030303030303030304
Continental Europe,2021,D,H_D,1,13,0.09090909090909091
Continental Europe,2021,D,H_A,0,13,0.030303030303030304
Continental Europe,2021,D,P_D,0,13,0.030303030303030304
Continental Europe,2021,D,P_A,0,13,0.030303030303030304
Continental Europe,2021,H_A,D,0,6,0.05263157894736842
Continental Europe,2021,H_A,A,0,6,0.05263157894736842
Continental Europe,2021,H_A,H_D,1,6,0.15789473684210525
Continental Europe,2021,H_A,H_A,5,6,0.5789473684210527
Continental Europe,2021,H_A,P_D,0,6,0.05263157894736842
Continental Europe,2021,H_A,P_A,0,6,0.05263157894736842
Continental Europe,2021,H_D,D,0,28,0.015873015873015872
Continental Europe,2021,H_D,A,0,28,0.015873015873015872
Continental Europe,2021,H_D,H_D,27,28,0.873015873015873
Continental Europe,2021,H_D,H_A,0,28,0.015873015873015872
Continental Europe,2021,H_D,P_D,1,28,0.047619047619047616
Continental Europe,2021,H_D,P_A,0,28,0.015873015873015872
Continental Europe,2021,P_A,D,0,59,0.008
Continental Europe,2021,P_A,A,0,59,0.008
Continental Europe,2021,P_A,H_D,0,59,0.008
Continental Europe,2021,P_A,H_A,0,59,0.008
Continental Europe,2021,P_A,P_D,5,59,0.088
Continental Europe,2021,P_A,P_A,54,59,0.872
Continental Europe,2021,P_D,D,0,269,0.001834862385321101
Continental Europe,2021,P_D,A,0,269,0.001834862385321101
Continental Europe,2021,P_D,H_D,0,269,0.001834862385321101
Continental Europe,2021,P_D,H_A,0,269,0.001834862385321101
Continental Europe,2021,P_D,P_D,262,269,0.963302752293578
Continental Europe,2021,P_D,P_A,7,269,0.027522935779816515
Continental Europe,2022,D,D,10,12,0.6774193548387096
Continental Europe,2022,D,A,0,12,0.03225806451612903
Continental Europe,2022,D,H_D,0,12,0.03225806451612903
Continental Europe,2022,D,H_A,0,12,0.03225806451612903
Continental Europe,2022,D,P_D,2,12,0.16129032258064516
Continental Europe,2022,D,P_A,0,12,0.03225806451612903
Continental Europe,2022,H_A,D,0,5,0.058823529411764705
Continental Europe,2022,H_A,A,0,5,0.058823529411764705
Continental Europe,2022,H_A,H_D,1,5,0.17647058823529413
Continental Europe,2022,H_A,H_A,4,5,0.5294117647058824
Continental Europe,2022,H_A,P_D,0,5,0.058823529411764705
Continental Europe,2022,H_A,P_A,0,5,0.058823529411764705
Continental Europe,2022,H_D,D,0,29,0.015384615384615385
Continental Europe,2022,H_D,A,0,29,0.015384615384615385
Continental Europe,2022,H_D,H_D,26,29,0.8153846153846154
Continental Europe,2022,H_D,H_A,0,29,0.015384615384615385
Continental Europe,2022,H_D,P_D,3,29,0.1076923076923077
Continental Europe,2022,H_D,P_A,0,29,0.015384615384615385
Continental Europe,2022,P_A,D,0,61,0.007751937984496124
Continental Europe,2022,P_A,A,0,61,0.007751937984496124
Continental Europe,2022,P_A,H_D,0,61,0.007751937984496124
Continental Europe,2022,P_A,H_A,0,61,0.007751937984496124
Continental Europe,2022,P_A,P_D,8,61,0.13178294573643412
Continental Europe,2022,P_A,P_A,53,61,0.8294573643410853
Continental Europe,2022,P_D,D,0,268,0.001841620626151013
Continental Europe,2022,P_D,A,0,268,0.001841620626151013
Continental Europe,2022,P_D,H_D,0,268,0.001841620626151013
Continental Europe,2022,P_D,H_A,0,268,0.001841620626151013
Continental Europe,2022,P_D,P_D,268,268,0.988950276243094
Continental Europe,2022,P_D,P_A,0,268,0.001841620626151013
Continental Europe,2023,D,D,0,10,0.037037037037037035
Continental Europe,2023,D,A,0,10,0.037037037037037035
Continental Europe,2023,D,H_D,0,10,0.037037037037037035
Continental Europe,2023,D,H_A,0,10,0.037037037037037035
Continental Europe,2023,D,P_D,0,10,0.037037037037037035
Continental Europe,2023,D,P_A,0,10,0.037037037037037035
Continental Europe,2023,H_A,D,0,4,0.06666666666666667
Continental Europe,2023,H_A,A,0,4,0.06666666666666667
Continental Europe,2023,H_A,H_D,0,4,0.06666666666666667
Continental Europe,2023,H_A,H_A,0,4,0.06666666666666667
Continental Europe,2023,H_A,P_D,0,4,0.06666666666666667
Continental Europe,2023,H_A,P_A,0,4,0.06666666666666667
Continental Europe,2023,H_D,D,0,27,0.01639344262295082
Continental Europe,2023,H_D,A,0,27,0.01639344262295082
Continental Europe,2023,H_D,H_D,0,27,0.01639344262295082
Continental Europe,2023,H_D,H_A,0,27,0.01639344262295082
Continental Europe,2023,H_D,P_D,0,27,0.01639344262295082
Continental Europe,2023,H_D,P_A,0,27,0.01639344262295082
Continental Europe,2023,P_A,D,0,53,0.008849557522123894
Continental Europe,2023,P_A,A,0,53,0.008849557522123894
Continental Europe,2023,P_A,H_D,0,53,0.008849557522123894
Continental Europe,2023,P_A,H_A,0,53,0.008849557522123894
Continental Europe,2023,P_A,P_D,0,53,0.008849557522123894
Continental Europe,2023,P_A,P_A,0,53,0.008849557522123894
Continental Europe,2023,P_D,D,0,281,0.0017574692442882249
Continental Europe,2023,P_D,A,0,281,0.0017574692442882249
Continental Europe,2023,P_D,H_D,0,281,0.0017574692442882249
Continental Europe,2023,P_D,H_A,0,281,0.0017574692442882249
Continental Europe,2023,P_D,P_D,0,281,0.0017574692442882249
Continental Europe,2023,P_D,P_A,0,281,0.0017574692442882249
Hindu,2000,D,D,1,1,0.3333333333333333
Hindu,2000,D,A,0,1,0.1111111111111111
Hindu,2000,D,H_D,0,1,0.1111111111111111
Hindu,2000,D,H_A,0,1,0.1111111111111111
Hindu,2000,D,P_D,0,1,0.1111111111111111
Hindu,2000,D,P_A,0,1,0.1111111111111111
Hindu,2000,P_D,D,0,3,0.07692307692307693
Hindu,2000,P_D,A,0,3,0.07692307692307693
Hindu,2000,P_D,H_D,0,3,0.07692307692307693
Hindu,2000,P_D,H_A,0,3,0.07692307692307693
Hindu,2000,P_D,P_D,3,3,0.5384615384615384
Hindu,2000,P_D,P_A,0,3,0.07692307692307693
Hindu,2001,D,D,0,4,0.06666666666666667
Hindu,2001,D,A,0,4,0.06666666666666667
Hindu,2001,D,H_D,3,4,0.4666666666666667
Hindu,2001,D,H_A,0,4,0.06666666666666667
Hindu,2001,D,P_D,1,4,0.2
Hindu,2001,D,P_A,0,4,0.06666666666666667
Hindu,2001,P_D,D,0,4,0.06666666666666667
Hindu,2001,P_D,A,0,4,0.06666666666666667
Hindu,2001,P_D,H_D,0,4,0.06666666666666667
Hindu,2001,P_D,H_A,0,4,0.06666666666666667
Hindu,2001,P_D,P_D,3,4,0.4666666666666667
Hindu,2001,P_D,P_A,1,4,0.2
Hindu,2002,A,D,0,1,0.1111111111111111
Hindu,2002,A,A,1,1,0.3333333333333333
Hindu,2002,A,H_D,0,1,0.1111111111111111
Hindu,2002,A,H_A,0,1,0.1111111111111111
Hindu,2002,A,P_D,0,1,0.1111111111111111
Hindu,2002,A,P_A,0,1,0.1111111111111111
Hindu,2002,D,D,3,4,0.4666666666666667
Hindu,2002,D,A,0,4,0.06666666666666667
Hindu,2002,D,H_D,1,4,0.2
Hindu,2002,D,H_A,0,4,0.06666666666666667
Hindu,2002,D,P_D,0,4,0.06666666666666667
Hindu,2002,D,P_A,0,4,0.06666666666666667
Hindu,2002,H_D,D,0,4,0.06666666666666667
Hindu,2002,H_D,A,0,4,0.06666666666666667
Hindu,2002,H_D,H_D,3,4,0.4666666666666667
Hindu,2002,H_D,H_A,1,4,0.2
Hindu,2002,H_D,P_D,0,4,0.06666666666666667
Hindu,2002,H_D,P_A,0,4,0.06666666666666667
Hindu,2002,P_A,D,0,1,0.1111111111111111
Hindu,2002,P_A,A,0,1,0.1111111111111111
Hindu,2002,P_A,H_D,0,1,0.1111111111111111
Hindu,2002,P_A,H_A,0,1,0.1111111111111111
Hindu,2002,P_A,P_D,0,1,0.1111111111111111
Hindu,2002,P_A,P_A,1,1,0.3333333333333333
Hindu,2002,P_D,D,0,4,0.06666666666666667
Hindu,2002,P_D,A,0,4,0.06666666666666667
Hindu,2002,P_D,H_D,0,4,0.06666666666666667
Hindu,2002,P_D,H_A,0,4,0.06666666666666667
Hindu,2002,P_D,P_D,4,4,0.6
Hindu,2002,P_D,P_A,0,4,0.06666666666666667
Hindu,2003,A,D,0,1,0.1111111111111111
Hindu,2003,A,A,1,1,0.3333333333333333
Hindu,2003,A,H_D,0,1,0.1111111111111111
Hindu,2003,A,H_A,0,1,0.1111111111111111
Hindu,2003,A,P_D,0,1,0.1111111111111111
Hindu,2003,A,P_A,0,1,0.1111111111111111
Hindu,2003,D,D,5,6,0.5789473684210527
Hindu,2003,D,A,0,6,0.05263157894736842
Hindu,2003,D,H_D,0,6,0.05263157894736842
Hindu,2003,D,H_A,0,6,0.05263157894736842
Hindu,2003,D,P_D,1,6,0.15789473684210525
Hindu,2003,D,P_A,0,6,0.05263157894736842
Hindu,2003,H_A,D,0,1,0.1111111111111111
Hindu,2003,H_A,A,0,1,0.1111111111111111
Hindu,2003,H_A,H_D,0,1,0.1111111111111111
Hindu,2003,H_A,H_A,1,1,0.3333333333333333
Hindu,2003,H_A,P_D,0,1,0.1111111111111111
Hindu,2003,H_A,P_A,0,1,0.1111111111111111
Hindu,2003,H_D,D,0,4,0.06666666666666667
Hindu,2003,H_D,A,0,4,0.06666666666666667
Hindu,2003,H_D,H_D,4,4,0.6
Hindu,2003,H_D,H_A,0,4,0.06666666666666667
Hindu,2003,H_D,P_D,0,4,0.06666666666666667
Hindu,2003,H_D,P_A,0,4,0.06666666666666667
Hindu,2003,P_A,D,0,1,0.1111111111111111
Hindu,2003,P_A,A,0,1,0.1111111111111111
Hindu,2003,P_A,H_D,0,1,0.1111111111111111
Hindu,2003,P_A,H_A,0,1,0.1111111111111111
Hindu,2003,P_A,P_D,0,1,0.1111111111111111
Hindu,2003,P_A,P_A,1,1,0.3333333333333333
Hindu,2003,P_D,D,0,8,0.043478260869565216
Hindu,2003,P_D,A,0,8,0.043478260869565216
Hindu,2003,P_D,H_D,0,8,0.043478260869565216
Hindu,2003,P_D,H_A,0,8,0.043478260869565216
Hindu,2003,P_D,P_D,8,8,0.7391304347826086
Hindu,2003,P_D,P_A,0,8,0.043478260869565216
Hindu,2004,A,D,0,1,0.1111111111111111
Hindu,2004,A,A,1,1,0.3333333333333333
Hindu,2004,A,H_D,0,1,0.1111111111111111
Hindu,2004,A,H_A,0,1,0.1111111111111111
Hindu,2004,A,P_D,0,1,0.1111111111111111
Hindu,2004,A,P_A,0,1,0.1111111111111111
Hindu,2004,D,D,5,6,0.5789473684210527
Hindu,2004,D,A,0,6,0.05263157894736842
Hindu,2004,D,H_D,0,6,0.05263157894736842
Hindu,2004,D,H_A,0,6,0.05263157894736842
Hindu,2004,D,P_D,1,6,0.15789473684210525
Hindu,2004,D,P_A,0,6,0.05263157894736842
Hindu,2004,H_A,D,0,1,0.1111111111111111
Hindu,2004,H_A,A,0,1,0.1111111111111111
Hindu,2004,H_A,H_D,0,1,0.1111111111111111
Hindu,2004,H_A,H_A,1,1,0.3333333333333333
Hindu,2004,H_A,P_D,0,1,0.1111111111111111
Hindu,2004,H_A,P_A,0,1,0.1111111111111111
Hindu,2004,H_D,D,0,6,0.05263157894736842
Hindu,2004,H_D,A,0,6,0.05263157894736842
Hindu,2004,H_D,H_D,4,6,0.47368421052631576
Hindu,2004,H_D,H_A,0,6,0.05263157894736842
Hindu,2004,H_D,P_D,2,6,0.2631578947368421
Hindu,2004,H_D,P_A,0,6,0.05263157894736842
Hindu,2004,P_A,D,0,1,0.1111111111111111
Hindu,2004,P_A,A,0,1,0.1111111111111111
Hindu,2004,P_A,H_D,0,1,0.1111111111111111
Hindu,2004,P_A,H_A,0,1,0.1111111111111111
Hindu,2004,P_A,P_D,0,1,0.1111111111111111
Hindu,2004,P_A,P_A,1,1,0.3333333333333333
Hindu,2004,P_D,D,0,10,0.037037037037037035
Hindu,2004,P_D,A,0,10,0.037037037037037035
Hindu,2004,P_D,H_D,0,10,0.037037037037037035
Hindu,2004,P_D,H_A,0,10,0.037037037037037035
Hindu,2004,P_D,P_D,9,10,0.7037037037037037
Hindu,2004,P_D,P_A,0,10,0.037037037037037035
Hindu,2005,A,D,0,2,0.09090909090909091
Hindu,2005,A,A,2,2,0.45454545454545453
Hindu,2005,A,H_D,0,2,0.09090909090909091
Hindu,2005,A,H_A,0,2,0.09090909090909091
Hindu,2005,A,P_D,0,2,0.09090909090909091
Hindu,2005,A,P_A,0,2,0.09090909090909091
Hindu,2005,D,D,7,8,0.6521739130434783
Hindu,2005,D,A,0,8,0.043478260869565216
Hindu,2005,D,H_D,0,8,0.043478260869565216
Hindu,2005,D,H_A,0,8,0.043478260869565216
Hindu,2005,D,P_D,0,8,0.043478260869565216
Hindu,2005,D,P_A,1,8,0.13043478260869565
Hindu,2005,H_A,D,0,1,0.1111111111111111
Hindu,2005,H_A,A,0,1,0.1111111111111111
Hindu,2005,H_A,H_D,0,1,0.1111111111111111
Hindu,2005,H_A,H_A,1,1,0.3333333333333333
Hindu,2005,H_A,P_D,0,1,0.1111111111111111
Hindu,2005,H_A,P_A,0,1,0.1111111111111111
Hindu,2005,H_D,D,0,4,0.06666666666666667
Hindu,2005,H_D,A,0,4,0.06666666666666667
Hindu,2005,H_D,H_D,3,4,0.4666666666666667
Hindu,2005,H_D,H_A,0,4,0.06666666666666667
Hindu,2005,H_D,P_D,1,4,0.2
Hindu,2005,H_D,P_A,0,4,0.06666666666666667
Hindu,2005,P_A,D,0,1,0.1111111111111111
Hindu,2005,P_A,A,0,1,0.1111111111111111
Hindu,2005,P_A,H_D,0,1,0.1111111111111111
Hindu,2005,P_A,H_A,0,1,0.1111111111111111
Hindu,2005,P_A,P_D,0,1,0.1111111111111111
Hindu,2005,P_A,P_A,1,1,0.3333333333333333
Hindu,2005,P_D,D,0,13,0.030303030303030304
Hindu,2005,P_D,A,0,13,0.030303030303030304
Hindu,2005,P_D,H_D,0,13,0.030303030303030304
Hindu,2005,P_D,H_A,0,13,0.030303030303030304
Hindu,2005,P_D,P_D,10,13,0.6363636363636364
Hindu,2005,P_D,P_A,3,13,0.21212121212121213
Hindu,2006,A,D,0,2,0.09090909090909091
Hindu,2006,A,A,2,2,0.45454545454545453
Hindu,2006,A,H_D,0,2,0.09090909090909091
Hindu,2006,A,H_A,0,2,0.09090909090909091
Hindu,2006,A,P_D,0,2,0.09090909090909091
Hindu,2006,A,P_A,0,2,0.09090909090909091
Hindu,2006,D,D,8,10,0.6296296296296297
Hindu,2006,D,A,0,10,0.037037037037037035
Hindu,2006,D,H_D,2,10,0.18518518518518517
Hindu,2006,D,H_A,0,10,0.037037037037037035
Hindu,2006,D,P_D,0,10,0.037037037037037035
Hindu,2006,D,P_A,0,10,0.037037037037037035
Hindu,2006,H_A,D,0,1,0.1111111111111111
Hindu,2006,H_A,A,0,1,0.1111111111111111
Hindu,2006,H_A,H_D,0,1,0.1111111111111111
Hindu,2006,H_A,H_A,0,1,0.1111111111111111
Hindu,2006,H_A,P_D,0,1,0.1111111111111111
Hindu,2006,H_A,P_A,1,1,0.3333333333333333
Hindu,2006,H_D,D,0,5,0.058823529411764705
Hindu,2006,H_D,A,0,5,0.058823529411764705
Hindu,2006,H_D,H_D,5,5,0.6470588235294118
Hindu,2006,H_D,H_A,0,5,0.058823529411764705
Hindu,2006,H_D,P_D,0,5,0.058823529411764705
Hindu,2006,H_D,P_A,0,5,0.058823529411764705
Hindu,2006,P_A,D,0,5,0.058823529411764705
Hindu,2006,P_A,A,0,5,0.058823529411764705
Hindu,2006,P_A,H_D,0,5,0.058823529411764705
Hindu,2006,P_A,H_A,0,5,0.058823529411764705
Hindu,2006,P_A,P_D,0,5,0.058823529411764705
Hindu,2006,P_A,P_A,5,5,0.6470588235294118
Hindu,2006,P_D,D,0,14,0.02857142857142857
Hindu,2006,P_D,A,0,14,0.02857142857142857
Hindu,2006,P_D,H_D,0,14,0.02857142857142857
Hindu,2006,P_D,H_A,0,14,0.02857142857142857
Hindu,2006,P_D,P_D,13,14,0.7714285714285715
Hindu,2006,P_D,P_A,1,14,0.08571428571428572
Hindu,2007,A,D,0,2,0.09090909090909091
Hindu,2007,A,A,2,2,0.45454545454545453
Hindu,2007,A,H_D,0,2,0.09090909090909091
Hindu,2007,A,H_A,0,2,0.09090909090909091
Hindu,2007,A,P_D,0,2,0.09090909090909091
Hindu,2007,A,P_A,0,2,0.09090909090909091
Hindu,2007,D,D,9,11,0.6551724137931034
Hindu,2007,D,A,0,11,0.034482758620689655
Hindu,2007,D,H_D,0,11,0.034482758620689655
Hindu,2007,D,H_A,0,11,0.034482758620689655
Hindu,2007,D,P_D,2,11,0.1724137931034483
Hindu,2007,D,P_A,0,11,0.034482758620689655
Hindu,2007,H_D,D,0,8,0.043478260869565216
Hindu,2007,H_D,A,0,8,0.043478260869565216
Hindu,2007,H_D,H_D,7,8,0.6521739130434783
Hindu,2007,H_D,H_A,0,8,0.043478260869565216
Hindu,2007,H_D,P_D,1,8,0.13043478260869565
Hindu,2007,H_D,P_A,0,8,0.043478260869565216
Hindu,2007,P_A,D,0,7,0.047619047619047616
Hindu,2007,P_A,A,0,7,0.047619047619047616
Hindu,2007,P_A,H_D,0,7,0.047619047619047616
Hindu,2007,P_A,H_A,0,7,0.047619047619047616
Hindu,2007,P_A,P_D,0,7,0.047619047619047616
Hindu,2007,P_A,P_A,7,7,0.7142857142857143
Hindu,2007,P_D,D,0,15,0.02702702702702703
Hindu,2007,P_D,A,0,15,0.02702702702702703
Hindu,2007,P_D,H_D,0,15,0.02702702702702703
Hindu,2007,P_D,H_A,0,15,0.02702702702702703
Hindu,2007,P_D,P_D,15,15,0.8378378378378378
Hindu,2007,P_D,P_A,0,15,0.02702702702702703
Hindu,2008,A,D,0,2,0.09090909090909091
Hindu,2008,A,A,1,2,0.2727272727272727
